y,instal,rad,tech,year,innovation,imitation
1,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
1,1,0.005,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
1,3,0.005,EV,2012,0.052202744171281436,0.01551973475362421
1,3,0.005,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
1,1,0.005,EV,2012,0.052202744171281436,0.01551973475362421
1,1,0.005,EV,2012,0.052202744171281436,0.01551973475362421
1,4,0.005,EV,2012,0.052202744171281436,0.01551973475362421
1,1,0.005,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
1,1,0.005,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
1,3,0.005,EV,2012,0.052202744171281436,0.01551973475362421
1,2,0.005,EV,2012,0.052202744171281436,0.01551973475362421
1,1,0.005,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
1,2,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,3,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,2,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,2,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,1,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,2,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,2,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,1,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,2,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,1,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,3,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,1,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,1,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,1,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,1,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,2,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,1,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,3,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,1,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,1,0.005,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.005,EV,2012,0.052202744171281436,0.01551973475362421
1,1,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,1,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,2,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,1,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,3,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,3,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,1,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,3,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,1,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,1,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,3,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,2,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,1,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,1,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,1,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,3,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,2,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,1,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,1,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,1,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,1,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,1,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,2,0.004,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.004,EV,2012,0.052202744171281436,0.01551973475362421
1,1,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,2,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,2,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,3,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,1,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,2,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,1,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,2,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,1,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,1,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,1,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,1,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,1,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,1,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,1,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,1,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,2,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,1,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,1,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.003,EV,2012,0.052202744171281436,0.01551973475362421
1,1,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,1,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,1,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,1,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,2,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,1,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
1,1,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,1,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,1,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,1,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,1,0.002,EV,2012,0.052202744171281436,0.01551973475362421
0,0,0.002,EV,2012,0.052202744171281436,0.01551973475362421
